artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Ugly Again,IDK/Faze Me,punk,https://uglyagain.bandcamp.com/album/idk-faze-me,saskatchewan,38.6,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02971d95c6920b18552843caeb,3CzgWhdSaNDlx7jb3lFJUs,7jkJS5HNv4aMt4rguAW6xh
hansmole,Pain Songs,alternative,https://hansmole.bandcamp.com/album/pain-songs,victoria,38.4,4,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0264454a85aef024670cafd1b3,3fqxEETcwL11Dc7D8OXLy8,3TC6NNo2RLkLaR9AVFwQsz
Sunny Day Encore,Serotonin,alternative,https://sunnydayencore.bandcamp.com/album/serotonin,saskatchewan,38.333,5,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221cc4fe7f0186d3cc100c026,5KdBeLxCteGYqeQsG91cE3,2ra1pz0SOJsztoxmvlbKVe
Like Bears!,Fling Mingo,punk,https://wearelikebears.bandcamp.com/album/fling-mingo,britishcolumbia,38.333,5,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bf85b8abdf8358f43495dbb6,0uMilZZzSsvBVyKwF39xIp,5FeNak6R74aoJqeePMAA43
P'tit Belliveau,Greatest Hits Vol.1,country,https://ptitbelliveau.bandcamp.com/album/greatest-hits-vol-1,newbrunswick,38.267,36,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fea0f64d140753acda8f206c,6lu96wXodYiSB0UxccpBud,1Mnw1xS9MvW7sgitmlqnCM
Mick Davis,Rarities,rock,https://mickdavis.bandcamp.com/album/rarities,newfoundland,38.267,6,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff394abb3d5e986e2531e57b,4DKSUJ5J0mTOAWg4vxrYOX,49LFMxfnisUQrAOgeYNXkO
Zachary Greer,Shelter,soundtrack,https://zacharygreer.bandcamp.com/album/shelter,newbrunswick,38.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023adf37bb2411a110cdbdb1cd,73vXmFxgUSKKSxcdO8PMzI,5s37Aa5F1kw37xhVSUSmSf
Hodag,Thirty One,rock,https://hodag1.bandcamp.com/album/thirty-one,victoria,38.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be6cf127351bc38207690711,6WaAoGUHau8NTrktYE5y95,
Brunnemer,Jazz is the new triste,r&b/soul,https://brunnemer.bandcamp.com/album/jazz-is-the-new-triste,quebec,38.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021600d04152ebfb5e85c2698e,4zz0QNIEar3kWZaBDMJQjO,4uB7Zf0iLMtnbPNrCrBP2I
Slimeball Wizard,Flip Side and Ripping the Rails,punk,https://slimeballwizard.bandcamp.com/album/flip-side-and-ripping-the-rails,britishcolumbia,38.0,0,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0294c9ed1d08386e54f2ba7072,2NFFATXWzYGVjDKXJgRfQ2,1zP20sGoqQrRe8VhVuU2rh
redress,peacebird,electronic,https://redresss.bandcamp.com/album/peacebird,victoria,37.933,1,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024875109da7ea027680ac526b,09nPf5DgBG6ZMCna86j3DE,4hrCYr0GP3OEshC2aLS939
Brandon M.C.,Earth From 900 Million Miles Away,acoustic,https://brandonmc.bandcamp.com/album/earth-from-900-million-miles-away,newbrunswick,37.333,0,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028db6a1db938602083a351a92,4aluuWqJB9dON0UenoGLuT,77Q7IC7rg0RAxhbZv0kLw4
Timothy Kirchofer,"Kirchofer In The Church Yard Casting Seeds, The Gardener's Songs",country,https://timothykirchofer.bandcamp.com/album/kirchofer-in-the-church-yard-casting-seeds-the-gardeners-songs,saskatchewan,37.333,20,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f90190059f188d97efdfce80,5rZerihNwPhfPJIJCuMhLs,0ox87AsUGtE1K8WdiqTzyi
Bristol Manor,Social Distancing,electronic,https://bristolmanor.bandcamp.com/album/social-distancing,calgary,37.333,0,2020-04-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021f8cc3e2ffbbabe783a9dd5c,7HCz53f6VpQBvEZuWDalUb,0s1W2tZxgkc6cFWLQup8Hv
No Fun,No Fun,punk,https://nofun-neonblitz.bandcamp.com/album/no-fun,manitoba,37.133,3,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d23f95a5f0d4882d070c2dc,6JHSBi3YO1kAv7m1nE5w0y,0bLqp5BZP656DdFKg3a8WR
Jillian Renee,Redemption,pop,https://jillianrenee.bandcamp.com/album/redemption,britishcolumbia,37.133,3,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0266d5f8f68234af62c3aa2380,2Ri6QTSltl1rI0A57r2hbn,2wvgMGM8JruTWjLSOycBEu
Dana Gavanski,Yesterday Is Gone,alternative,https://danagavanskifth.bandcamp.com/album/yesterday-is-gone,toronto,37.067,34,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cd217afd38c3fc7cab0b0a7b,0bB0tJH93oXBaxdhJswBIp,1GSLjV7vq6pSsNAEFwWSbn
Area 3,Area 3,electronic,https://heart.bandcamp.com/album/area-3,vancouver,37.0,15,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ab3a40d55ad9e7048820e09,3P5koWkXz7oA0rZQ1P09kF,18mbSJTTn9mHCc5aZMfWR4
botfly,At Home With Alex,punk,https://botfly.bandcamp.com/album/at-home-with-alex,novascotia,36.933,16,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c9947fd44d2928df9aafa34,1WfEVXWhC3vOJugNR7Ef1C,7GVU1kUwgpaoVZS8eHr64K
Cody Smith,Overlooking Gatineau River - 2016,acoustic,https://codys.bandcamp.com/album/overlooking-gatineau-river-2016,ottawa,36.6,1,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f2909f8cb935a636fbaa5ebd,5HoKnZYNgxW7aSVT0epAQS,1AtDdFAbfdtuM8wGba7iJZ
Ultraklystron,Just You Wait and See,hip-hop/rap,https://ultraklystron.com/album/just-you-wait-and-see,victoria,36.267,6,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02845b221f034a01a972f432c3,0d4Eq4uXqpXh1yInmRKcFc,3oZ7SsUW4wmvVLlRrbwadH
narcoskeptic,VOIDS,experimental,https://roachlungrecordings.bandcamp.com/album/voids,novascotia,36.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eb4bae61faa501c37e618b33,4PVYyB34gomcH1JafUjyhW,71jJ5mwFxla63Z8CvaISUN
Mild Manors,Mild Manors,alternative,https://mildmanors.bandcamp.com/album/mild-manors,newfoundland,36.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a55dfc08421dc0ca57aa7af8,10EtDGt4ECXmsfEYTZz1Go,6tu0poYD76wbVyQuN8Tclw
Laffey,Perspectives,,https://inneroceanrecords.bandcamp.com/album/perspectives,calgary,36.0,50,2020-03-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024e3bb0ab28f0c2f8fcf3392d,0sqPeEHfDqazsuccJkMG97,7LWdcPFBFcRaamGjIJbPV7
Oblomov,Steady Drip of a Broken Spout,punk,https://oblomovtheband.bandcamp.com/album/steady-drip-of-a-broken-spout,britishcolumbia,36.0,0,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02179b23e4ec7eadc7ec2cb700,70GnFebo8jMcOQVbaRC76G,717S9eoBVEMptjRy1sXlea
Mohamed Assani,Wayfinder,world,https://mohamedassani.bandcamp.com/album/wayfinder,vancouver,35.933,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acf0b81b66eabf6f2ab7542a,2vATw4DqP4dghwsnzCyitp,1i8jEAHt5HeNXiGom7x3aN
Gordon Grdina's The Marrow,Safar-e-Daroon,jazz,https://gordongrdina.bandcamp.com/album/safar-e-daroon,vancouver,35.933,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef0f5d4d347d8ff604f2200e,1nAZRz0DmblyH7rz3twUnp,4M2Muaj3ytnrJ2v6FZRmHo
Kristen Martell,Coming Home,folk,https://kristenmartell.bandcamp.com/album/coming-home,novascotia,35.933,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0ef42a1b173fe9c5a9a5295,0xPR21ui5OlUStoVDdt375,106VuNdJU4rmNGFwUVB3fy
Feels,Places In Memory,electronic,https://feels.bandcamp.com/album/places-in-memory,novascotia,35.933,41,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02237d821a660fd37449b6d7f9,4saT1O54NbEppiVQsj1Qlm,4xvLXQLJhmjmgLiaaHMzuZ
The Radiation Flowers,Stuck In A Maze,alternative,https://theradiationflowers.bandcamp.com/album/stuck-in-a-maze,saskatchewan,35.933,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029eb71c4cbfe9230ce03a2193,5XbJob7KEUkEZgP8aLEpa8,5D4U4j04XF8ZXClTApukBd
Eric Braun,"The Cure, Pt. 2",folk,https://ericbraun.bandcamp.com/album/the-cure-pt-2,calgary,35.933,1,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c34ece7379aeff473565afb9,1aquce004MC42lMx0ryChE,5AzEGtrqva0AqRvugQpTN3
Sanford,Soft Vertigo,pop,https://sanfordsanford.bandcamp.com/album/soft-vertigo,britishcolumbia,35.8,3,2020-04-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02852e183c539b80f9444b4426,4IHmKm0lVluYrM7a4kn9Y0,0tpa8WP4OeZvimhndO8Hw6
Shallow End,WEB // OF // LIES,punk,https://shallowend.bandcamp.com/album/web-of-lies,victoria,35.667,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fe70eef7d42e94c8b1d1d585,6V0r3vQEHEGx3R7maUMCIS,3JObEYEX3r3pAvJqMFukH7
Melo.Nade,A Melo Symphony,electronic,https://melo-nade.bandcamp.com/album/a-melo-symphony,calgary,35.667,5,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ccc03463ac897667a49aea29,4Cksw38PKgKeUZqLIb19JC,68TnV7z3MqRXWohoQkWfEj
"Le Matos, L'Amour",Join Us Remixes Part 1,electronic,https://lematos.bandcamp.com/album/join-us-remixes-part-1,montreal,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5c6c4660a833f7e1d184d9a,29HsCmJPudEX5pu6wb2oNT,
GGerry Lemon,Triathlon,electronic,https://ggerrylemon.bandcamp.com/album/triathlon,ottawa,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a88023b602efeab504cb0f7e,0QZ7fVNdo9S7OB2IghpIYj,5ysAmHZMzwmTeWTIKmt1Kt
Necat,Ineptire,alternative,https://necatofficial.bandcamp.com/album/ineptire,newbrunswick,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026980c13d6231dd204fe80279,1STf8RgL5js0Se9Wmciick,
BBJ,Sailboat Demos,alternative,https://bbjmusic.bandcamp.com/album/sailboat-demos,calgary,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250d5369e613722befdbf2c3e,4fgizZNbm442Oxox9yWQ38,
John Marvin Scott,Unorthodox Enterprise,jazz,https://johnmarvinscott.bandcamp.com/album/unorthodox-enterprise,britishcolumbia,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a4dfa03c6a7589a173974cd,0weWNKFDo4r5kb7reg4UGu,7EFazBJDsxItQTz27V5lwQ
Instant Records,Instant Records Spring 2020,,https://instantrecords.ca/album/instant-records-spring-2020,britishcolumbia,35.333,0,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b048c37acf17fed77c38fe5,5uzJ9aRDcBZPSO6EkbxOM1,
KYLE BOBBY DUNN,The Sender,soundtrack,https://kylebobbydunn.bandcamp.com/album/the-sender,montreal,35.2,32,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020409c758d4a9d11925cb4c77,2YBGhENp3kaiv2lDidAD2W,5103fOYzuAKogazW0lXwLl
OLD MAN GLOOM,Seminar IX: Darkness Of Being,,https://profoundlorerecords.bandcamp.com/album/seminar-ix-darkness-of-being,ontario,35.0,35,2020-03-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d25f9af2e8e23c27d14b04bc,4ohKZ8tr6CZ9wlkikJbxkQ,1Rc7L8nr2gvXKlqDL4tVKj
howiewonder,surface,experimental,https://howiewonder.bandcamp.com/album/surface,victoria,34.933,36,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0dad07b29860454265bd578,34bouPObcdWR9o1pPTueHw,6tLB3u0PouAAwQXDRFuiSk
Torso,oblivious,electronic,https://torso-edm.bandcamp.com/album/oblivious,edmonton,34.933,6,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021c7667a64b887c63f26b4cd7,44h2MjaMbHyY8UXfV5kW9f,3yvG6dIGelTqjK4suwYxF5
Quiet Parade,The Will To Weather The Storm,folk,https://quietparade.bandcamp.com/album/the-will-to-weather-the-storm,novascotia,34.867,7,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029dde93c4357c36762c969751,2v8uCxlAvemDhfWVS3qTxm,7pkxrx36rBvwa58fB1rtj4
Hot Garbage,Easy Believer,rock,https://hotgarbagemusic.com/album/easy-believer,toronto,34.267,6,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026a936458f8d9e40db86ad171,2GetObZNYlKptytXdk7bFT,3mkQAzyS7Xr6AF9JLvXnrc
Alien Baby Girl,No Future,rock,https://alienbabygirl.bandcamp.com/album/no-future,ottawa,34.267,6,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027018c92087f89e1dc10eb2a8,0T9hI0tcGIS78NT8dg7Tu9,6U2uATLR0PR0MpGGMwitFi
Part of the Plan,"imnotnormal, Am I?",rock,https://partoftheplan.bandcamp.com/album/imnotnormal-am-i,ontario,34.0,10,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024dc768060c16e730a78bd0b2,2Fd7OXv6vCQDYp2IP36wky,71nURbc6jbJxhRqsBdJPP1
Fiver,You Wanted Country? Vol. 1,alternative,https://youvechangedrecords.bandcamp.com/album/you-wanted-country-vol-1,toronto,33.933,21,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02015f39af669fd001f1fbdaff,6P3Nf6AtzuIopOnIL2X35e,1nvq3vakg2j1A0wTpV0AkO
The Tenenbaums,"God damn it, you've got to be kind",punk,https://thetenenbaums.bandcamp.com/album/god-damn-it-youve-got-to-be-kind,ottawa,33.933,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c21f2c4a783da846e90a581,7KdtswtYVg3gIwpEF8ODwc,2QmuvYTTeeLJv7txCl6Luf
Adam Bay,Luna's Light,folk,https://adambay.bandcamp.com/album/lunas-light,victoria,33.933,1,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b54f1b3730931e92e12a4c97,7qbgAtGonpSbbqunamA4cu,7xLWxZKTGa90cIKIDSbFCx
Zakary Miller,I'm New Here,country,https://zakarymiller.bandcamp.com/album/im-new-here,novascotia,33.867,2,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02818bebc739da0f0cd1d58e0f,5JDanPvvHHYLhAF2Y3mkgW,7jzBdQujMa7VVZ7eAVQrtJ
Hollow Oax,HOLLOW OAX,experimental,https://hollowoax.bandcamp.com/album/hollow-oax,saskatchewan,33.867,2,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d79f4809156af3c8c341b9f,2UcdncGZ6Qtapt6YxCjA7U,6nq2QhoIAQ3ov9Dfznq2Ww
Loser Points,Games We Play To Hide,punk,https://loserpoints.bandcamp.com/album/games-we-play-to-hide,edmonton,33.733,14,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b92050f86666e2e3903b2751,5TBfcyxyDDgmaL6egrDJRF,33HHP9FDGdlkd1wlqn5ioS
Brent Mason,Fireflies,folk,https://brentmasonmusic.bandcamp.com/album/fireflies,newbrunswick,33.533,27,2020-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c0ebb6dd542b2886d1470164,3JRDDKcFhEYjSfrewllYKc,1oO9xG0YRXpZdXseGgNlFk
Beach Vicodin,Glass Contract,experimental,https://buriedinslaganddebris.bandcamp.com/album/glass-contract,novascotia,33.333,0,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029b5e61578a5c5b1705b72371,5QWmdR1CLNSQJGwJlDTUHA,68kYSo8WuhFoHLEEfXssoI
Underfelt,Mausoleum_v,electronic,https://underfelt23.bandcamp.com/album/mausoleum-v,edmonton,33.333,0,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029347874aa5c2e896a87ff8ef,0buS9vIkPjmaNJHRKQvRjO,1dFoajLrLsDCZwx3SpGOM6
Seabaud,Fresh,electronic,https://tigerbloodtapes.bandcamp.com/album/fresh,toronto,33.267,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02918949d39b5e94796197c18d,6JqX3y7aEvkNxE6wUZTUzd,6TfahS3DXiLpGDXtHPUdID
The Dog Indiana,Never,punk,https://thedogindiana.bandcamp.com/album/never,victoria,33.267,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023598c0d388dd1e8495a7fd0a,18D35UFqT8jFYAhpMSmBOy,53TGt2EWHRso08iTsYBaYl
wanderingaria,The soundless sleep,electronic,https://wanderingaria.bandcamp.com/album/the-soundless-sleep,calgary,33.267,1,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02782fcfba3e2c35cf736f8823,1naykFC5EOcwbHEqhB0yfl,2nD5kMa3ZLifGqLYKdZ47b
Soap Opera,Be Fine,alternative,https://soapoperaband.bandcamp.com/album/be-fine,newfoundland,33.2,12,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024416e89ede5ca5e3b16b71fc,6fJOh0SQFwnNAwYwPRLfdt,7Lhb6GfQ7SwZg6MkTBgZ8e
flecton big sky,Dreams My Brain Left Out: 1996-2016,alternative,https://flecton.bandcamp.com/album/dreams-my-brain-left-out-1996-2016,ottawa,33.067,4,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a80a5ac10e8dd1a3476efd40,282ZZ4UaGTMo0weB5KzgyD,25KnNaal7eakPAOJvnpXmb
Dragon Fli Empire,Banff Avenue,hip-hop/rap,https://makebelievehiphop.bandcamp.com/album/banff-avenue,calgary,32.8,28,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c44ad34640374cb403d9bc25,1uNnuGY7TeRZF5GlQp9gtJ,7pINBiGkyGRA50rqXQmFZd
Sky Kyd,Get Over It,electronic,https://skykyd.bandcamp.com/album/get-over-it,novascotia,32.667,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02872b5c1a607626ffcaf72f2b,6LOIutzBKzJnNZTVeEDUye,10veklJnGiGIpOg7dwNACX
WESTMNSTR,Love Music Memories,rock,https://westmnstr.bandcamp.com/album/love-music-memories,manitoba,32.667,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02468b9a1b2b7ddd3adf86cb64,1PtPpaPTnCZINA5grUEPu9,5LBe1lxoBHWqjVhAWTAzut
LV-426,Worldwide Lockdown,electronic,https://lv-4261.bandcamp.com/album/worldwide-lockdown,ontario,32.667,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cabf4935a320a35a061ccdcf,64jlTVVIjfmKoEnWTMWajm,7KxLBm09MaFC5nZZf6t60V
Karl Wyssen,Grandpas Hat,folk,https://karlwyssen.bandcamp.com/album/grandpas-hat,britishcolumbia,32.667,0,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b1b0a216add56cda6c03fadd,3FO7wrxdBDOpYAoef0Gdvu,27scbDerffN3lk0267nTTG
Front Line Assembly,Feeder,alternative,https://frontlineassembly.bandcamp.com/album/feeder,vancouver,32.533,42,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0272f3db3811cdc12f2fa9ad70,1zp0qcuYDcBCvDcdLrAIUc,5QYAExYvxixCVwX70SRf7F
The Strange Valentines,Forks,folk,https://thestrangevalentines.bandcamp.com/album/forks,novascotia,32.533,2,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba25766f5ce130d7032c2be1,7DLFkkuvXKjJxVb1mqe0OO,2byvpI4x9Bixve1hhQ66uS
Mouthfeel,Mouthfeel,punk,https://mouthfeelwpg.bandcamp.com/album/mouthfeel,manitoba,32.533,2,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0223606e7112601aaa38442518,0MnhsVcIOLKlSCx8V9epCh,3DablqUipg81Q5lKD5OiuY
Landos,Television,acoustic,https://landos.bandcamp.com/album/television,calgary,32.467,3,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02423f3c471ea573522f808aaa,6YAhgSjs3vSBzIx83I0KFE,6NGNG5cJMRQPXDDEMUXITy
Flashback,Heathen Of Influence,rock,https://flashback-yyc.bandcamp.com/album/heathen-of-influence,calgary,32.467,3,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a89098fb1a27391f4d94436,7JlLunud5j5H55eay6G9qx,0pStsz9PV5qxTARxYgoAig
Marie-Gold,Règle d'or,hip-hop/rap,https://marie-gold.bandcamp.com/album/r-gle-dor,montreal,32.267,26,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e49ec0fb134a5f82a5033a6e,6cy0v4N8BVpU00AjFGYSBf,5IIpjqhAKTXUVPh9ERQ24G
Jennah Barry,Holiday,folk,https://jennahwbarry.bandcamp.com/album/holiday,novascotia,32.267,26,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cc3f36e095ded4418712c87b,6kAoPIXf5SsXBO7nyHNNu3,4mtHSX9bk35K4sQg8HAK6n
Murge,Here We All Are,electronic,https://murgemusic.bandcamp.com/album/here-we-all-are,victoria,32.267,26,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b2e5124edeb3993dbe3abe8,7FxKZjU2LPwRrSQZvfXmPy,3ykuLH14n05EsgIRDZER5W
Familiars,All In Good Time,rock,https://familiarsmusic.bandcamp.com/album/all-in-good-time,toronto,32.0,10,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020e5585befa409ae40ba60acc,3Bp4s7WUB2z6vPUGnYkIf2,4uprpW6W5uJorD6aIzFNH2
The Rezonator,Future War,electronic,https://therezonator.bandcamp.com/album/future-war,ottawa,32.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d3145b18d415a243c8578279,7mKE79MBnXxNVYSzfWrjRw,0dT4uGHPgUU5uyrTSy2Tk0
Tony Maigua,Yana Yurak Demo .feat Tony Maigua,rock,https://tonymaigua.bandcamp.com/album/yana-yurak-demo-feat-tony-maigua,saskatchewan,32.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02484160799adb4c821216540c,656xa7OLp8OGaIlzGZtua1,0SndIsxwQDomIDvf1SSETr
Brode,Melancholia,hip-hop/rap,https://brode.bandcamp.com/album/melancholia,manitoba,32.0,0,2020-04-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e30f2828967eca1610770fb6,5SaeXnsISO4ZwTXAYnXQ4O,
Golden Dinosaurs,Holocene,alternative,https://goldendinosaurs.bandcamp.com/album/holocene,calgary,31.933,1,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024cf905ac75b6b70f58d41332,5Har6ZABDluvqXr9hKLLzx,6YNA4MTKwU8FlQ20wcKg7P
Troy No,Streams Of Memories,electronic,https://troyno.bandcamp.com/album/streams-of-memories,ottawa,31.867,2,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021bfee72f274a42f353adc8b8,1mOaIe8biDj318Q8rZiNpv,1FAu8tXczUIqXu12Po2Vtf
Doug Rice,North To Alaska,country,https://dougrice1.bandcamp.com/album/north-to-alaska,calgary,31.333,0,2020-04-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f52d1040d57770d88cd4f7aa,45UQqf4s3AjrwlAnogGDRs,4jvQMdCbmeezaHmyhT6okD
mosst ghost,Carving Grounds,electronic,https://mosstghost.bandcamp.com/album/carving-grounds,calgary,31.267,1,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280bb70effb7e4e1eedfbd1a9,3nC4NsOksJXfg18D5he0Xi,7dxBsahlg9V3DehCf8xKPl
Laura Halvorsen,Sunday,pop,https://laurahalvorsen.bandcamp.com/album/sunday,calgary,31.267,1,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f514493d3953480a489620f,3S8AFnDLAmtW09XmoR5KF2,53pU8WQwO7aEc8dAcNaezG
MR.82,MR.82,electronic,https://mr82.bandcamp.com/album/mr-82,montreal,31.0,5,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ef0beff454d5541e8bd4c550,3RPk8C16f3DaXSc5XtSce3,6s0zcIGMdAVlrfiW6kfsv4
Ride Til Dawn,The Glass Mirage,rock,https://ridetildawn1.bandcamp.com/album/the-glass-mirage,saskatchewan,30.733,19,2020-03-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02067d7a8e959137f776a73b39,5eRyzgX34eazWC87RMsyY3,5FWkEuTm012ufks22XnULr
ROY,PEACE LOVE AND OUTER SPACE,rock,https://thesoundofroy.bandcamp.com/album/peace-love-and-outer-space,toronto,30.667,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ffcf96853202b4f950886013,1ZmTh5dVlwJ31tcqcTuK3O,
Tooth & the Fang,Songs from the Broadview Wind Tunnel,folk,https://toothandthefang.bandcamp.com/album/songs-from-the-broadview-wind-tunnel,newbrunswick,30.667,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd4ebb07edef306cc6b1d1c0,74jpxp01nwvUyzSEMiR8lD,2tcS8YBVjlbTCZudxopW2G
Dara Schindelka,Thou Art Loosed,folk,https://daraschindelka.bandcamp.com/album/thou-art-loosed,saskatchewan,30.667,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027225ceb09acd3492d01e1399,36CaIwStDn7Fb8ukrfk5BX,6LxBQXilC3Tw8hkqg5xx8t
Aband*nthecar,Use Somebody,pop,https://abandonthecar.bandcamp.com/album/use-somebody,manitoba,30.667,0,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ee3f7ef789d5702995fb088,4uJBL1g1DcqvvnH1b7g6Oj,2Uzt3a47uSOFwUqQ6U3gEQ
Mooki,Mooki Tape,hip-hop/rap,https://fourthquarterrecords.bandcamp.com/album/mooki-tape,manitoba,30.667,10,2020-04-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f1618f971aa2bae508aaf5b4,7eaZkds8vvu2YaCaYIQ0f4,0UDTHZVE2QGS0biZN9roy1
